name,prices,image_url
Pams Cream,"{'New World': {'price': np.float64(8.75), 'link': 'https://www.newworld.co.nz/shop/product/5028855_ea_000nw?name=pams-cream'}, ""Pak'nSave"": {'price': '8.69', 'link': 'https://www.paknsave.co.nz/shop/product/5028855_ea_000pns?name=pams-cream'}, 'Woolworths': {'price': np.float64(4.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282770&name=woolworths-cream-fresh'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028855.png?w=384
Bluebird Thinly Cut Ready Salted Potato Chips,"{'New World': {'price': np.float64(5.5), 'link': 'https://www.newworld.co.nz/shop/product/5034758_ea_000nw?name=bluebird-thinly-cut-ready-salted-potato-chips'}, ""Pak'nSave"": {'price': '5..00', 'link': 'https://www.paknsave.co.nz/shop/product/5034758_ea_000pns?name=bluebird-thinly-cut-ready-salted-potato-chips'}, 'Woolworths': {'price': np.float64(7.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=827847&name=woolworths-butter-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5034758.png?w=384
Beef Scotch Fillet Steak,"{'New World': {'price': np.float64(38.99), 'link': 'https://www.newworld.co.nz/shop/product/5102637_kgm_000nw?name=-beef-scotch-fillet-steak'}, ""Pak'nSave"": {'price': '15.49', 'link': 'https://www.paknsave.co.nz/shop/product/5104350_kgm_000pns?name=-nz-beef-mince'}, 'Woolworths': {'price': np.float64(18.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5102637.png?w=384
Pams 2Ply Facial Tissues,"{'New World': {'price': np.float64(2.49), 'link': 'https://www.newworld.co.nz/shop/product/5294818_ea_000nw?name=pams-2ply-facial-tissues'}, ""Pak'nSave"": {'price': '5..00', 'link': 'https://www.paknsave.co.nz/shop/product/5294818_ea_000pns?name=pams-2ply-facial-tissues'}, 'Woolworths': {'price': np.float64(2.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=668930&name=essentials-toilet-paper-12pk-white-2ply'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5294818.png?w=384
Eta Ripple Cut Ready Salted Potato Chips,"{'New World': {'price': np.float64(2.69), 'link': 'https://www.newworld.co.nz/shop/product/5010826_ea_000nw?name=eta-ripple-cut-ready-salted-potato-chips'}, ""Pak'nSave"": {'price': '2.29', 'link': 'https://www.paknsave.co.nz/shop/product/5010826_ea_000pns?name=eta-ripple-cut-ready-salted-potato-chips'}, 'Woolworths': {'price': np.float64(7.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=827847&name=woolworths-butter-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010826.png?w=384
Pams White 2Ply Paper Towels,"{'New World': {'price': np.float64(3.29), 'link': 'https://www.newworld.co.nz/shop/product/5003810_ea_000nw?name=pams-white-2ply-paper-towels'}, ""Pak'nSave"": {'price': '2.79', 'link': 'https://www.paknsave.co.nz/shop/product/5003810_ea_000pns?name=pams-white-2ply-paper-towels'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=60867&name=tuffy-paper-towels-white-2ply'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003810.png?w=384
Hot Cross Buns,"{'New World': {'price': np.float64(6.29), 'link': 'https://www.newworld.co.nz/shop/product/5104855_ea_000nw?name=-hot-cross-buns'}, ""Pak'nSave"": {'price': '4.49', 'link': 'https://www.paknsave.co.nz/shop/product/5104855_ea_000pns?name=-hot-cross-buns'}, 'Woolworths': {'price': np.float64(6.8), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5104855.png?w=384
Round Cheese Rolls,"{'New World': {'price': np.float64(4.79), 'link': 'https://www.newworld.co.nz/shop/product/5104805_ea_000nw?name=-round-cheese-rolls'}, ""Pak'nSave"": {'price': '5.49', 'link': 'https://www.paknsave.co.nz/shop/product/5018101_ea_000pns?name=purex-mega-long-white-2-ply-toilet-rolls'}, 'Woolworths': {'price': np.float64(11.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5104805.png?w=384
Nature's Fresh Multigrain Toast Bread,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5012665_ea_000nw?name=nature%27s-fresh-multigrain-toast-bread'}, ""Pak'nSave"": {'price': '3.59', 'link': 'https://www.paknsave.co.nz/shop/product/5012665_ea_000pns?name=nature%27s-fresh-multigrain-toast-bread'}, 'Woolworths': {'price': np.float64(3.99), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=275703&name=natures-fresh-toast-bread-multigrain'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012665.png?w=384
Red Watermelon,"{'New World': {'price': np.float64(10.49), 'link': 'https://www.newworld.co.nz/shop/product/5046547_ea_000nw?name=-red-watermelon'}, ""Pak'nSave"": {'price': '3.69', 'link': 'https://www.paknsave.co.nz/shop/product/5005255_ea_000pns?name=red-bull-energy-drink'}, 'Woolworths': {'price': np.float64(2.39), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281197&name=fresh-vegetable-capsicum-red'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046547.png?w=384
Pams Tasty Cheddar Cheese,"{'New World': {'price': np.float64(12.69), 'link': 'https://www.newworld.co.nz/shop/product/5268696_ea_000nw?name=pams-tasty-cheddar-cheese'}, ""Pak'nSave"": {'price': '11.99', 'link': 'https://www.paknsave.co.nz/shop/product/5268696_ea_000pns?name=pams-tasty-cheddar-cheese'}, 'Woolworths': {'price': np.float64(11.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5268696.png?w=384
Peeled Red Onions,"{'New World': {'price': np.float64(6.49), 'link': 'https://www.newworld.co.nz/shop/product/5223140_kgm_000nw?name=-peeled-red-onions'}, ""Pak'nSave"": {'price': '2.99', 'link': 'https://www.paknsave.co.nz/shop/product/5223140_kgm_000pns?name=-peeled-red-onions'}, 'Woolworths': {'price': np.float64(2.39), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281197&name=fresh-vegetable-capsicum-red'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5223140.png?w=384
Nature's Fresh White Sandwich Bread,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5026066_ea_000nw?name=nature%27s-fresh-white-sandwich-bread'}, ""Pak'nSave"": {'price': '3.59', 'link': 'https://www.paknsave.co.nz/shop/product/5026066_ea_000pns?name=nature%27s-fresh-white-sandwich-bread'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=135344&name=fresh-vegetable-carrots'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026066.png?w=384
Pams White Sugar,"{'New World': {'price': np.float64(3.69), 'link': 'https://www.newworld.co.nz/shop/product/5003885_ea_000nw?name=pams-white-sugar'}, ""Pak'nSave"": {'price': '2.99', 'link': 'https://www.paknsave.co.nz/shop/product/5003885_ea_000pns?name=pams-white-sugar'}, 'Woolworths': {'price': np.float64(3.99), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=275560&name=natures-fresh-toast-bread-white'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003885.png?w=384
Pams Standard UHT Milk,"{'New World': {'price': np.float64(2.19), 'link': 'https://www.newworld.co.nz/shop/product/5004752_ea_000nw?name=pams-standard-uht-milk'}, ""Pak'nSave"": {'price': '2.09', 'link': 'https://www.paknsave.co.nz/shop/product/5004752_ea_000pns?name=pams-standard-uht-milk'}, 'Woolworths': {'price': np.float64(2.19), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004752.png?w=384
NZ Celery,"{'New World': {'price': np.float64(2.79), 'link': 'https://www.newworld.co.nz/shop/product/5046562_ea_000nw?name=-nz-celery'}, ""Pak'nSave"": {'price': '4.99', 'link': 'https://www.paknsave.co.nz/shop/product/5046562_ea_000pns?name=-nz-celery'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046562.png?w=384
White Button Mushrooms,"{'New World': {'price': np.float64(12.99), 'link': 'https://www.newworld.co.nz/shop/product/5046533_kgm_000nw?name=-white-button-mushrooms'}, ""Pak'nSave"": {'price': '10.99', 'link': 'https://www.paknsave.co.nz/shop/product/5046533_kgm_000pns?name=-white-button-mushrooms'}, 'Woolworths': {'price': np.float64(4.09), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188100'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046533.png?w=384
Anchor Calci-Yum Chocolate Flavour Milk,"{'New World': {'price': np.float64(1.59), 'link': 'https://www.newworld.co.nz/shop/product/5010693_ea_000nw?name=anchor-calci-yum-chocolate-flavour-milk'}, ""Pak'nSave"": {'price': '1.19', 'link': 'https://www.paknsave.co.nz/shop/product/5010693_ea_000pns?name=anchor-calci-yum-chocolate-flavour-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282769&name=woolworths-milk-lite'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010693.png?w=384
Rose Apples,"{'New World': {'price': np.float64(6.49), 'link': 'https://www.newworld.co.nz/shop/product/5045864_kgm_000nw?name=-rose-apples'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5046525_kgm_000pns?name=-royal-gala-apples'}, 'Woolworths': {'price': np.float64(4.49), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=155003&name=fresh-fruit-apples-royal-gala'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045864.png?w=384
Handee Ultra Double Length 2 Ply Paper Towels,"{'New World': {'price': np.float64(5.99), 'link': 'https://www.newworld.co.nz/shop/product/5260093_ea_000nw?name=handee-ultra-double-length-2-ply-paper-towels'}, ""Pak'nSave"": {'price': '5.59', 'link': 'https://www.paknsave.co.nz/shop/product/5260093_ea_000pns?name=handee-ultra-double-length-2-ply-paper-towels'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=60867&name=tuffy-paper-towels-white-2ply'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260093.png?w=384
Schweppes Sparkling Duet Orange & Lemon Soft Drink,"{'New World': {'price': np.float64(1.49), 'link': 'https://www.newworld.co.nz/shop/product/5003623_ea_000nw?name=schweppes-sparkling-duet-orange--lemon-soft-drink'}, ""Pak'nSave"": {'price': '5.99', 'link': 'https://www.paknsave.co.nz/shop/product/5040011_kgm_000pns?name=-orange-kumara'}, 'Woolworths': {'price': np.float64(4.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=148425&name=l-p-soft-drink-lemon-paeroa'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003623.png?w=384
Heartland Southern Salt Old Fashioned Wave Cut Potato Chips,"{'New World': {'price': np.float64(3.19), 'link': 'https://www.newworld.co.nz/shop/product/5011412_ea_000nw?name=heartland-southern-salt-old-fashioned-wave-cut-potato-chips'}, ""Pak'nSave"": {'price': '2.69', 'link': 'https://www.paknsave.co.nz/shop/product/5011412_ea_000pns?name=heartland-southern-salt-old-fashioned-wave-cut-potato-chips'}, 'Woolworths': {'price': np.float64(2.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=297515&name=bluebird-originals-chips-ready-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011412.png?w=384
NZ Pork Leg Roast,"{'New World': {'price': np.float64(12.99), 'link': 'https://www.newworld.co.nz/shop/product/5125281_kgm_000nw?name=-nz-pork-leg-roast'}, ""Pak'nSave"": {'price': '9.99', 'link': 'https://www.paknsave.co.nz/shop/product/5125281_kgm_000pns?name=-nz-pork-leg-roast'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5125281.png?w=384
Best Foods Real Mayonnaise,"{'New World': {'price': np.float64(5.99), 'link': 'https://www.newworld.co.nz/shop/product/5004590_ea_000nw?name=best-foods-real-mayonnaise'}, ""Pak'nSave"": {'price': '6.49', 'link': 'https://www.paknsave.co.nz/shop/product/5004590_ea_000pns?name=best-foods-real-mayonnaise'}, 'Woolworths': {'price': np.float64(7.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=304977&name=best-foods-mayonnaise-real'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004590.png?w=384
LeaderBrand Baby Spinach,"{'New World': {'price': np.float64(4.49), 'link': 'https://www.newworld.co.nz/shop/product/5040724_ea_000nw?name=leaderbrand-baby-spinach'}, ""Pak'nSave"": {'price': '5.19', 'link': 'https://www.paknsave.co.nz/shop/product/5040708_ea_000pns?name=leaderbrand-crispy-salad-with-kiwi-dressing'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040724.png?w=384
Anchor Trim Milk,"{'New World': {'price': np.float64(3.3), 'link': 'https://www.newworld.co.nz/shop/product/5000520_ea_000nw?name=anchor-trim-milk'}, ""Pak'nSave"": {'price': '3.25', 'link': 'https://www.paknsave.co.nz/shop/product/5000520_ea_000pns?name=anchor-trim-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000520.png?w=384
NZ Chicken Tenderloins,"{'New World': {'price': np.float64(19.99), 'link': 'https://www.newworld.co.nz/shop/product/5113040_kgm_000nw?name=-nz-chicken-tenderloins'}, ""Pak'nSave"": {'price': '19.99', 'link': 'https://www.paknsave.co.nz/shop/product/5113040_kgm_000pns?name=-nz-chicken-tenderloins'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5113040.png?w=384
Pams Fragrance Free Baby Wipes,"{'New World': {'price': np.float64(2.99), 'link': 'https://www.newworld.co.nz/shop/product/5004912_ea_000nw?name=pams-fragrance-free-baby-wipes'}, ""Pak'nSave"": {'price': '2.69', 'link': 'https://www.paknsave.co.nz/shop/product/5004912_ea_000pns?name=pams-fragrance-free-baby-wipes'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004912.png?w=384
Snacka Changi Chips Vinegar & Salt Kettle Fried Potato Chips,"{'New World': {'price': np.float64(2.9), 'link': 'https://www.newworld.co.nz/shop/product/5269375_ea_000nw?name=snacka-changi-chips-vinegar--salt-kettle-fried-potato-chips'}, ""Pak'nSave"": {'price': '4.29', 'link': 'https://www.paknsave.co.nz/shop/product/5269375_ea_000pns?name=snacka-changi-chips-vinegar--salt-kettle-fried-potato-chips'}, 'Woolworths': {'price': np.float64(2.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=297515&name=bluebird-originals-chips-ready-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5269375.png?w=384
Eta Ripple Cut Sour Cream & Chives Potato Chips,"{'New World': {'price': np.float64(2.69), 'link': 'https://www.newworld.co.nz/shop/product/5010165_ea_000nw?name=eta-ripple-cut-sour-cream--chives-potato-chips'}, ""Pak'nSave"": {'price': '2.29', 'link': 'https://www.paknsave.co.nz/shop/product/5010165_ea_000pns?name=eta-ripple-cut-sour-cream--chives-potato-chips'}, 'Woolworths': {'price': np.float64(4.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282770&name=woolworths-cream-fresh'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010165.png?w=384
NZ Pork Loin Chops,"{'New World': {'price': np.float64(16.99), 'link': 'https://www.newworld.co.nz/shop/product/5100697_kgm_000nw?name=-nz-pork-loin-chops'}, ""Pak'nSave"": {'price': '9.99', 'link': 'https://www.paknsave.co.nz/shop/product/5100697_kgm_000pns?name=-nz-pork-loin-chops'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100697.png?w=384
Nature's Fresh Wheatmeal Toast Bread,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5013065_ea_000nw?name=nature%27s-fresh-wheatmeal-toast-bread'}, ""Pak'nSave"": {'price': '3.59', 'link': 'https://www.paknsave.co.nz/shop/product/5013065_ea_000pns?name=nature%27s-fresh-wheatmeal-toast-bread'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=135344&name=fresh-vegetable-carrots'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013065.png?w=384
Pams Fresh Round Green Beans,"{'New World': {'price': np.float64(4.49), 'link': 'https://www.newworld.co.nz/shop/product/5040894_ea_000nw?name=pams-fresh-round-green-beans'}, ""Pak'nSave"": {'price': '2.99', 'link': 'https://www.paknsave.co.nz/shop/product/5040894_ea_000pns?name=pams-fresh-round-green-beans'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040894.png?w=384
Meadow Fresh Kalo Natural Greek Yoghurt,"{'New World': {'price': np.float64(9.39), 'link': 'https://www.newworld.co.nz/shop/product/5223553_ea_000nw?name=meadow-fresh-kalo-natural-greek-yoghurt'}, ""Pak'nSave"": {'price': '6.99', 'link': 'https://www.paknsave.co.nz/shop/product/5223553_ea_000pns?name=meadow-fresh-kalo-natural-greek-yoghurt'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5223553.png?w=384
Anchor A2 Blue Milk,"{'New World': {'price': np.float64(7.2), 'link': 'https://www.newworld.co.nz/shop/product/5238432_ea_000nw?name=anchor-a2-blue-milk'}, ""Pak'nSave"": {'price': '7.10', 'link': 'https://www.paknsave.co.nz/shop/product/5238432_ea_000pns?name=anchor-a2-blue-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5238432.png?w=384
Arnott's Shapes Originals Cheese & Bacon Crackers,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5011027_ea_000nw?name=arnott%27s-shapes-originals-cheese--bacon-crackers'}, ""Pak'nSave"": {'price': '3.49', 'link': 'https://www.paknsave.co.nz/shop/product/5011027_ea_000pns?name=arnott%27s-shapes-originals-cheese--bacon-crackers'}, 'Woolworths': {'price': np.float64(19.8), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=97999&name=grandpas-streaky-bacon'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011027.png?w=384
NZ Beef Schnitzel,"{'New World': {'price': np.float64(25.99), 'link': 'https://www.newworld.co.nz/shop/product/5103224_kgm_000nw?name=-nz-beef-schnitzel'}, ""Pak'nSave"": {'price': '22.99', 'link': 'https://www.paknsave.co.nz/shop/product/5103224_kgm_000pns?name=-nz-beef-schnitzel'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5103224.png?w=384
NZ Chicken Thighs Bone In,"{'New World': {'price': np.float64(10.99), 'link': 'https://www.newworld.co.nz/shop/product/5118844_kgm_000nw?name=-nz-chicken-thighs-bone-in'}, ""Pak'nSave"": {'price': '9.49', 'link': 'https://www.paknsave.co.nz/shop/product/5118844_kgm_000pns?name=-nz-chicken-thighs-bone-in'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5118844.png?w=384
Pams Mesclun Salad,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5040468_ea_000nw?name=pams-mesclun-salad'}, ""Pak'nSave"": {'price': '3.79', 'link': 'https://www.paknsave.co.nz/shop/product/5040468_ea_000pns?name=pams-mesclun-salad'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040468.png?w=384
Pure NZ Spring Water,"{'New World': {'price': np.float64(0.99), 'link': 'https://www.newworld.co.nz/shop/product/5007226_ea_000nw?name=pure-nz-spring-water'}, ""Pak'nSave"": {'price': '0.89', 'link': 'https://www.paknsave.co.nz/shop/product/5007226_ea_000pns?name=pure-nz-spring-water'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007226.png?w=384
Sweet Tango Apples,"{'New World': {'price': np.float64(6.49), 'link': 'https://www.newworld.co.nz/shop/product/5046510_kgm_000nw?name=-sweet-tango-apples'}, ""Pak'nSave"": {'price': '1.69', 'link': 'https://www.paknsave.co.nz/shop/product/5016928_ea_000pns?name=sealord-sweet-thai-chilli-tuna'}, 'Woolworths': {'price': np.float64(4.49), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=155003&name=fresh-fruit-apples-royal-gala'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046510.png?w=384
Nature's Fresh White Super Thick Toast Bread,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5026013_ea_000nw?name=nature%27s-fresh-white-super-thick-toast-bread'}, ""Pak'nSave"": {'price': '3.59', 'link': 'https://www.paknsave.co.nz/shop/product/5026013_ea_000pns?name=nature%27s-fresh-white-super-thick-toast-bread'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026013.png?w=384
Tuffy White 2 Ply Paper Towels,"{'New World': {'price': np.float64(3.49), 'link': 'https://www.newworld.co.nz/shop/product/5260418_ea_000nw?name=tuffy-white-2-ply-paper-towels'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5012252_ea_000pns?name=tuffy-white-2-ply-paper-towels'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=60867&name=tuffy-paper-towels-white-2ply'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260418.png?w=384
Beef Corned Silverside,"{'New World': {'price': np.float64(14.99), 'link': 'https://www.newworld.co.nz/shop/product/5118849_kgm_000nw?name=-beef-corned-silverside'}, ""Pak'nSave"": {'price': '16.99', 'link': 'https://www.paknsave.co.nz/shop/product/5118849_kgm_000pns?name=-beef-corned-silverside'}, 'Woolworths': {'price': np.float64(18.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5118849.png?w=384
L&P Soft Drink,"{'New World': {'price': np.float64(1.49), 'link': 'https://www.newworld.co.nz/shop/product/5001551_ea_000nw?name=lp-soft-drink'}, ""Pak'nSave"": {'price': '3.79', 'link': 'https://www.paknsave.co.nz/shop/product/5001551_ea_000pns?name=lp-soft-drink'}, 'Woolworths': {'price': np.float64(4.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=148425&name=l-p-soft-drink-lemon-paeroa'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001551.png?w=384
Mainland Salted Buttersoft Spreadable Butter,"{'New World': {'price': np.float64(10.99), 'link': 'https://www.newworld.co.nz/shop/product/5013505_ea_000nw?name=mainland-salted-buttersoft-spreadable-butter'}, ""Pak'nSave"": {'price': '8.59', 'link': 'https://www.paknsave.co.nz/shop/product/5013505_ea_000pns?name=mainland-salted-buttersoft-spreadable-butter'}, 'Woolworths': {'price': np.float64(7.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=827847&name=woolworths-butter-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013505.png?w=384
Ornelle Camembert Cheese,"{'New World': {'price': np.float64(4.89), 'link': 'https://www.newworld.co.nz/shop/product/5014564_ea_000nw?name=ornelle-camembert-cheese'}, ""Pak'nSave"": {'price': '11.99', 'link': 'https://www.paknsave.co.nz/shop/product/5268694_ea_000pns?name=pams-edam-cheese'}, 'Woolworths': {'price': np.float64(11.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5014564.png?w=384
Snacka Changi Chips Salted Kettle Fried Potato Chips,"{'New World': {'price': np.float64(2.9), 'link': 'https://www.newworld.co.nz/shop/product/5269376_ea_000nw?name=snacka-changi-chips-salted-kettle-fried-potato-chips'}, ""Pak'nSave"": {'price': '4.29', 'link': 'https://www.paknsave.co.nz/shop/product/5269376_ea_000pns?name=snacka-changi-chips-salted-kettle-fried-potato-chips'}, 'Woolworths': {'price': np.float64(7.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=827847&name=woolworths-butter-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5269376.png?w=384
Bouton d'Or Feta Cheese,"{'New World': {'price': np.float64(5.99), 'link': 'https://www.newworld.co.nz/shop/product/5012553_ea_000nw?name=bouton-d%27or-feta-cheese'}, ""Pak'nSave"": {'price': '5.29', 'link': 'https://www.paknsave.co.nz/shop/product/5012553_ea_000pns?name=bouton-d%27or-feta-cheese'}, 'Woolworths': {'price': np.float64(11.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012553.png?w=384
Pams Ready Salted Flavour Potato Chips,"{'New World': {'price': np.float64(1.89), 'link': 'https://www.newworld.co.nz/shop/product/5005783_ea_000nw?name=pams-ready-salted-flavour-potato-chips'}, ""Pak'nSave"": {'price': '1.69', 'link': 'https://www.paknsave.co.nz/shop/product/5005783_ea_000pns?name=pams-ready-salted-potato-chips'}, 'Woolworths': {'price': np.float64(7.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=827847&name=woolworths-butter-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005783.png?w=384
