name,prices,image_url
Beehive Shaved Champagne Ham,"{'New World': np.float64(4.99), ""Pak'nSave"": '2.79', 'Woolworths': np.float64(6.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013751.png?w=384
Arnott's Tim Tam Original Biscuits,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.29', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001361.png?w=384
Nestle Highlander Sweetened Condensed Milk Can,"{'New World': np.float64(4.29), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002734.png?w=384
Big Black Sacks Low Cost Rubbish Bags,"{'New World': np.float64(1.79), ""Pak'nSave"": '1.39', 'Woolworths': np.float64(1.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003055.png?w=384
Otaika Valley Premium Free Range Size 8 Eggs,"{'New World': np.float64(12.49), ""Pak'nSave"": '18.99', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094711.png?w=384
Fry's Turkish Delight Chocolate Bar,"{'New World': np.float64(2.29), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005705.png?w=384
Crown Pumpkin,"{'New World': np.float64(3.99), ""Pak'nSave"": '5.99', 'Woolworths': np.float64(4.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026217.png?w=384
Cheese & Bacon Rolls,"{'New World': np.float64(5.29), ""Pak'nSave"": '6.79', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5110935.png?w=384
UFC Coconut Water,"{'New World': np.float64(4.29), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(4.29)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008967.png?w=384
Sealord Olive Oil Tuna,"{'New World': np.float64(5.0), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5032122.png?w=384
Mainland Salted Butter,"{'New World': np.float64(9.69), ""Pak'nSave"": '9.19', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002842.png?w=384
Pams Fresh Baby Cos Lettuce,"{'New World': np.float64(4.19), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040461.png?w=384
Sprite Natural Flavour Soft Drink,"{'New World': np.float64(4.79), ""Pak'nSave"": '4.79', 'Woolworths': np.float64(1.25)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001553.png?w=384
Nestle Kit Kat Milk Chocolate Bar,"{'New World': np.float64(2.39), ""Pak'nSave"": '1.89', 'Woolworths': np.float64(2.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003343.png?w=384
Doritos Cheese Supreme Corn Chips,"{'New World': np.float64(2.49), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5036437.png?w=384
Diamond Spirals Pasta,"{'New World': np.float64(2.79), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001524.png?w=384
Spring Life Mung Bean Sprouts,"{'New World': np.float64(2.49), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5093551.png?w=384
Sealord Sweet Thai Chilli Tuna,"{'New World': np.float64(5.0), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5016928.png?w=384
Pams Asian Slaw With Dressing,"{'New World': np.float64(4.99), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5219714.png?w=384
Diamond Penne Pasta,"{'New World': np.float64(2.79), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002515.png?w=384
Heartland Salt & Vinegar Old Fashioned Wave Cut Potato Chips,"{'New World': np.float64(3.19), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011410.png?w=384
Molenberg Super Thick Toast Bread,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.59', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5031807.png?w=384
Chupa Chups Original Lollypop,"{'New World': np.float64(0.59), ""Pak'nSave"": '0.50', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002021.png?w=384
Dinner Rolls,"{'New World': np.float64(4.29), ""Pak'nSave"": '6.79', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5110825.png?w=384
Sprite Zero Sugar Natural Flavour Soft Drink,"{'New World': np.float64(4.79), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002185.png?w=384
Arnott's Shapes Originals Pizza Crackers,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5205186.png?w=384
Special Blend Instant Coffee,"{'New World': np.float64(3.59), ""Pak'nSave"": '2.49', 'Woolworths': np.float64(3.59)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010068.png?w=384
Kettle Chip Company Honey Soy Chicken Potato Chips,"{'New World': np.float64(3.49), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(4.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5230684.png?w=384
Mainland Subtle Silky & Stretchy Mozzarella Grated Cheese,"{'New World': np.float64(8.49), ""Pak'nSave"": '8.69', 'Woolworths': np.float64(12.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012908.png?w=384
Nestle Milk Chocolate Scorched Almonds Box,"{'New World': np.float64(7.69), ""Pak'nSave"": '6.69', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003409.png?w=384
Beehive Streaky Bacon,"{'New World': np.float64(8.79), ""Pak'nSave"": '7.39', 'Woolworths': np.float64(18.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025497.png?w=384
Pringles Sour Cream & Onion Potato Chips,"{'New World': np.float64(4.89), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092476.png?w=384
Pams Vine Tomatoes,"{'New World': np.float64(2.99), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(0.92)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5263832.png?w=384
Sanitarium Weet-Bix Breakfast Cereal,"{'New World': np.float64(8.79), ""Pak'nSave"": '6.99', 'Woolworths': np.float64(6.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5035008.png?w=384
Pams Fresh Tomatoes,"{'New World': np.float64(3.49), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(1.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040905.png?w=384
Red Bull Energy Drink,"{'New World': np.float64(4.39), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005255.png?w=384
Pams Washed White Potatoes,"{'New World': np.float64(7.49), ""Pak'nSave"": '6.99', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264171.png?w=384
NZ Pork Shoulder Roast,"{'New World': np.float64(12.99), ""Pak'nSave"": '10.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101477.png?w=384
Value Cheddar Flavoured Processed Cheese Slices,"{'New World': np.float64(5.29), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(12.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5140580.png?w=384
Arnott's Cheds Crackers,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003325.png?w=384
Nestle Kit Kat Chunky Milk Chocolate Bar,"{'New World': np.float64(2.39), ""Pak'nSave"": '1.89', 'Woolworths': np.float64(2.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5033743.png?w=384
Pams Red Onions,"{'New World': np.float64(3.99), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264183.png?w=384
Mainland Unsalted Butter,"{'New World': np.float64(9.69), ""Pak'nSave"": '9.19', 'Woolworths': np.float64(9.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002843.png?w=384
Doritos Cheese Supreme Corn Chips Party Bag Share Pack,"{'New World': np.float64(4.99), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015656.png?w=384
Twix Chocolate Bar,"{'New World': np.float64(1.09), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005076.png?w=384
Hellers Shaved Champagne Leg Ham,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039342.png?w=384
Pams Fresh Silverbeet,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(2.2)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046275.png?w=384
Doritos Thai Sweet Chilli Corn Chips,"{'New World': np.float64(2.49), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5036440.png?w=384
Griffin's Snax Original Crackers,"{'New World': np.float64(3.69), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010439.png?w=384
Purex Soft White 2 Ply Toilet Rolls,"{'New World': np.float64(12.49), ""Pak'nSave"": '11.49', 'Woolworths': np.float64(7.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030695.png?w=384
Meadow Fresh Traditional Cream Cheese,"{'New World': np.float64(4.89), ""Pak'nSave"": '4.69', 'Woolworths': np.float64(4.55)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030846.png?w=384
Anchor Uno Squeezie Smooth Strawberry Yoghurt,"{'New World': np.float64(2.49), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5037034.png?w=384
Pams Fresh Green & Red Cos Mix,"{'New World': np.float64(4.19), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040673.png?w=384
Powerade Zero Mountain Blast Sports Drink,"{'New World': np.float64(3.99), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(4.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008928.png?w=384
V Original Guarana Energy Drink,"{'New World': np.float64(3.49), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(1.25)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004703.png?w=384
Mainland Special Reserve Creamy Camembert Cheese,"{'New World': np.float64(6.49), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(12.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004416.png?w=384
Nestle Kit Kat Milk Chocolate,"{'New World': np.float64(5.29), ""Pak'nSave"": '1.89', 'Woolworths': np.float64(2.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010522.png?w=384
V Guarana Energy Drink,"{'New World': np.float64(4.19), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5020662.png?w=384
Anchor Original Sour Cream,"{'New World': np.float64(4.69), ""Pak'nSave"": '4.50', 'Woolworths': np.float64(4.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008633.png?w=384
Live Plus Original Citrus Energy Drink,"{'New World': np.float64(2.49), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5236679.png?w=384
Pepsi Max Soft Drink,"{'New World': np.float64(2.49), ""Pak'nSave"": '2.79', 'Woolworths': np.float64(4.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007555.png?w=384
Pams Coconut Cream,"{'New World': np.float64(1.49), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003719.png?w=384
Pringles Original Potato Chips,"{'New World': np.float64(4.89), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(2.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092356.png?w=384
Anchor Trim Milk,"{'New World': np.float64(3.3), ""Pak'nSave"": '3.25', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000520.png?w=384
Meadowlea Original Spread,"{'New World': np.float64(4.29), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(4.95)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001031.png?w=384
Pams Soft Brown Sugar,"{'New World': np.float64(2.65), ""Pak'nSave"": '2.19', 'Woolworths': np.float64(4.09)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003683.png?w=384
Pams Washed Gourmet Potatoes,"{'New World': np.float64(3.99), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(3.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264178.png?w=384
Simply Milk Lite Reduced Fat MIlk,"{'New World': np.float64(4.9), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5266790.png?w=384
Value Soda Water,"{'New World': np.float64(1.29), ""Pak'nSave"": '1.22', 'Woolworths': np.float64(10.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094844.png?w=384
Henergy Cage-Free A Grade Jumbo Eggs,"{'New World': np.float64(9.29), ""Pak'nSave"": '2.19', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026673.png?w=384
Cadbury Dairy Milk Black Forest Chocolate,"{'New World': np.float64(3.99), ""Pak'nSave"": '2.89', 'Woolworths': np.float64(1.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5249654.png?w=384
Pams Shoe String Fries,"{'New World': np.float64(3.09), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(5.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040293.png?w=384
Tip Top Supersoft High Fibre White Toast Bread,"{'New World': np.float64(4.09), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(3.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5275323.png?w=384
Whittaker's Creamy Caramel 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.69), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009655.png?w=384
Meadow Fresh Traditional Sour Cream,"{'New World': np.float64(3.89), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(4.55)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027140.png?w=384
Mainland Special Reserve Creamy Brie Cheese,"{'New World': np.float64(6.49), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(12.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004423.png?w=384
Bluebird Originals Green Onion Potato Chips,"{'New World': np.float64(1.99), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010718.png?w=384
Pams Baby Rocket,"{'New World': np.float64(4.19), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040463.png?w=384
Otaika Valley Premium Free Range Size 8 Eggs,"{'New World': np.float64(12.49), ""Pak'nSave"": '18.99', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094711.png?w=384
Kiwisoft White 2 Ply Toilet Tissue,"{'New World': np.float64(6.79), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(7.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013532.png?w=384
Tararua Original Super-Soft Spread,"{'New World': np.float64(7.79), ""Pak'nSave"": '8.09', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013618.png?w=384
Pams Plant Based Regular Soy Milk,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.49', 'Woolworths': np.float64(4.43)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003852.png?w=384
Golden Peaches,"{'New World': np.float64(7.99), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(1.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046450.png?w=384
Wattie's Tomato Sauce,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(1.05)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002577.png?w=384
Sealord Chunky Style Tuna In Spring Water,"{'New World': np.float64(5.0), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(3.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019940.png?w=384
Philadelphia Original Spreadable Cream Cheese,"{'New World': np.float64(5.99), ""Pak'nSave"": '5.49', 'Woolworths': np.float64(3.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026161.png?w=384
John West Tuna Chunk Style in Springwater,"{'New World': np.float64(2.29), ""Pak'nSave"": '5..50', 'Woolworths': np.float64(9.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019552.png?w=384
NZ Beef Brisket,"{'New World': np.float64(22.99), ""Pak'nSave"": '21.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5106653.png?w=384
Schweppes Indian Tonic Water,"{'New World': np.float64(2.99), ""Pak'nSave"": '4.39', 'Woolworths': np.float64(10.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003627.png?w=384
Philadelphia Original Cream Cheese,"{'New World': np.float64(5.99), ""Pak'nSave"": '5.47', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003276.png?w=384
Value White Long Grain Rice,"{'New World': np.float64(2.39), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(7.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092409.png?w=384
Pams Fresh Brussels Sprouts,"{'New World': np.float64(6.49), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040870.png?w=384
NZ Pork Mince,"{'New World': np.float64(14.99), ""Pak'nSave"": '16.89', 'Woolworths': np.float64(9.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5103890.png?w=384
Griffin's MallowPuffs Original Chocolate Biscuits,"{'New World': np.float64(5.69), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(3.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010435.png?w=384
Pams Fruit Salad In Juice,"{'New World': np.float64(1.87), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006245.png?w=384
Earthsmart Recycled 2ply Long Toilet Rolls,"{'New World': np.float64(6.79), ""Pak'nSave"": '5.99', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5263775.png?w=384
NZ Chicken Thigh Cutlets,"{'New World': np.float64(16.99), ""Pak'nSave"": '15.49', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5108515.png?w=384
Peckish Sour Cream & Chives Flavoured Rice Crackers,"{'New World': np.float64(1.79), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(2.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011000.png?w=384
Peckish Sweet Chilli Flavoured Rice Crackers,"{'New World': np.float64(1.79), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(2.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011001.png?w=384
Pams Olive Spread,"{'New World': np.float64(4.09), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5205388.png?w=384
Hunny Nectarines,"{'New World': np.float64(7.99), ""Pak'nSave"": '7.99', 'Woolworths': np.float64(6.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046912.png?w=384
Wattie's Macaroni Cheese,"{'New World': np.float64(3.79), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012066.png?w=384
Diamond Lasagne Sheets,"{'New World': np.float64(4.09), ""Pak'nSave"": '3.59', 'Woolworths': np.float64(7.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5238248.png?w=384
Just Juice Tropical Fruit Juice,"{'New World': np.float64(3.99), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5217170.png?w=384
Dine Classic Collection Saucy Morsels With Tuna Mornay & Cheese Wet Cat Food,"{'New World': np.float64(1.99), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5016216.png?w=384
Meadow Fresh Kalo Vanilla Bean Authentic Greek Yoghurt,"{'New World': np.float64(8.59), ""Pak'nSave"": '6.99', 'Woolworths': np.float64(6.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5241937.png?w=384
Anchor Chives Cottage Cheese,"{'New World': np.float64(4.69), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(4.2)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5021186.png?w=384
Arnott's Tim Tam Chewy Caramel Biscuits,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.29', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001801.png?w=384
Waitoa Manuka Honey & Rosemary Chicken,"{'New World': np.float64(10.99), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027004.png?w=384
Yum Yum Chicken Instant Noodles,"{'New World': np.float64(2.19), ""Pak'nSave"": '4.89', 'Woolworths': np.float64(1.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5206566.png?w=384
Pams Strawberry Tomatoes,"{'New World': np.float64(2.29), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(2.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5281734.png?w=384
Schweppes Diet Indian Tonic Water,"{'New World': np.float64(2.99), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(1.25)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001570.png?w=384
Diamond Fettuccine Pasta,"{'New World': np.float64(2.79), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(1.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5238243.png?w=384
Cadbury Dairy Milk Caramello Chocolate,"{'New World': np.float64(3.99), ""Pak'nSave"": '2.89', 'Woolworths': np.float64(1.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5249645.png?w=384
Pams Raw Sugar,"{'New World': np.float64(2.65), ""Pak'nSave"": '2.19', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003834.png?w=384
Vogel's Sunflower & Barley Toast Bread,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.49', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025783.png?w=384
Pams Original Rice Crackers,"{'New World': np.float64(1.19), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004746.png?w=384
Whole Beef Eye Fillet,"{'New World': np.float64(61.99), ""Pak'nSave"": '23.99', 'Woolworths': np.float64(17.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5110551.png?w=384
Vogel's Sprouted Harvest Grains Toast Bread,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.49', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5085113.png?w=384
Heartland Sour Cream & Chives Old-Fashioned Wave Cut Chips,"{'New World': np.float64(3.19), ""Pak'nSave"": '4.50', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011411.png?w=384
Beehive Streaky Bacon,"{'New World': np.float64(8.79), ""Pak'nSave"": '7.39', 'Woolworths': np.float64(18.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025497.png?w=384
Mother Energy Drink Can,"{'New World': np.float64(2.49), ""Pak'nSave"": '1.85', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011153.png?w=384
Cadbury Dairy Milk Chocolate Bar,"{'New World': np.float64(2.29), ""Pak'nSave"": '1.89', 'Woolworths': np.float64(1.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010481.png?w=384
Indomie Mi Goreng BBQ Chicken Instant Noodles,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.89', 'Woolworths': np.float64(4.4)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5029917.png?w=384
Ploughmans Bakery Sourdough Bread,"{'New World': np.float64(4.39), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5265750.png?w=384
Cadbury Picnic Chocolate Bar,"{'New World': np.float64(2.29), ""Pak'nSave"": '1.49', 'Woolworths': np.float64(1.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004739.png?w=384
Red Kiwifruit,"{'New World': np.float64(6.99), ""Pak'nSave"": '5.99', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5252705.png?w=384
Woman's Day Standard Magazine,"{'New World': np.float64(6.2), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5041993.png?w=384
Kettle Chip Company Sea Salt & Vinegar Potato Chips,"{'New World': np.float64(3.49), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5230685.png?w=384
Sanitarium So Good Unsweetened Almond Milk UHT,"{'New World': np.float64(4.99), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030647.png?w=384
Hellers Manuka Smoked Streaky Bacon,"{'New World': np.float64(7.39), ""Pak'nSave"": '6.29', 'Woolworths': np.float64(18.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5203294.png?w=384
