Name,Price,Image URL,Website Link
Bluebird Thinly Cut Salt & Vinegar Potato Chips,5.50,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5034759.png?w=384,https://www.newworld.co.nz/shop/product/5034759_ea_000nw?name=bluebird-thinly-cut-salt--vinegar-potato-chips
Ornelle Brie Cheese,4.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5014563.png?w=384,https://www.newworld.co.nz/shop/product/5014563_ea_000nw?name=ornelle-brie-cheese
Chelsea White Sugar,3.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002760.png?w=384,https://www.newworld.co.nz/shop/product/5002760_ea_000nw?name=chelsea-white-sugar
Cadbury Dairy Milk Dairy Milk Chocolate,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5249650.png?w=384,https://www.newworld.co.nz/shop/product/5249650_ea_000nw?name=cadbury-dairy-milk-dairy-milk-chocolate-block
Purex Soft White 2 Ply Toilet Rolls,12.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030695.png?w=384,https://www.newworld.co.nz/shop/product/5030695_ea_000nw?name=purex-soft-white-2-ply-toilet-rolls
Straight Croissants,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101826.png?w=384,https://www.newworld.co.nz/shop/product/5101826_ea_000nw?name=-straight-croissants
Special Blend Granulated Instant Coffee,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012874.png?w=384,https://www.newworld.co.nz/shop/product/5012874_ea_000nw?name=special-blend-granulated-instant-coffee
Jazz Apples,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046446.png?w=384,https://www.newworld.co.nz/shop/product/5046446_kgm_000nw?name=-jazz-apples
Anchor Original Cream Cheese,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5021189.png?w=384,https://www.newworld.co.nz/shop/product/5021189_ea_000nw?name=anchor-original-cream-cheese
Braeburn Apples,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039944.png?w=384,https://www.newworld.co.nz/shop/product/5039944_kgm_000nw?name=-braeburn-apples
Anchor Zero Lacto Blue Milk,4.95,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007415.png?w=384,https://www.newworld.co.nz/shop/product/5007415_ea_000nw?name=anchor-zero-lacto-blue-milk
Mainland Tasty Aged Cheddar Grated Cheese,9.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012901.png?w=384,https://www.newworld.co.nz/shop/product/5012901_ea_000nw?name=mainland-tasty-aged-cheddar-grated-cheese
Pams Crinkle Cut Fries,3.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003963.png?w=384,https://www.newworld.co.nz/shop/product/5003963_ea_000nw?name=pams-crinkle-cut-fries
Mini Baguettes,3.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5120279.png?w=384,https://www.newworld.co.nz/shop/product/5120279_ea_000nw?name=-mini-baguettes
Pams Streaky Bacon,10.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5037815.png?w=384,https://www.newworld.co.nz/shop/product/5037815_ea_000nw?name=pams-streaky-bacon
Diamond Macaroni Pasta,2.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002635.png?w=384,https://www.newworld.co.nz/shop/product/5002635_ea_000nw?name=diamond-macaroni-pasta
Tip Top Oatilicious Super Thick Toast Bread,4.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5024629.png?w=384,https://www.newworld.co.nz/shop/product/5024629_ea_000nw?name=tip-top-oatilicious-super-thick-toast-bread
Copper Kettle Sea Salt & Vinegar Potato Chips,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010664.png?w=384,https://www.newworld.co.nz/shop/product/5010664_ea_000nw?name=copper-kettle-sea-salt--vinegar-potato-chips
Beehive Shaved Champagne Ham,5.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023557.png?w=384,https://www.newworld.co.nz/shop/product/5023557_ea_000nw?name=beehive-shaved-champagne-ham
Arnott's Tim Tam Original Biscuits,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001361.png?w=384,https://www.newworld.co.nz/shop/product/5001361_ea_000nw?name=arnott%27s-tim-tam-original-biscuits
Nestle Highlander Sweetened Condensed Milk Can,4.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002734.png?w=384,https://www.newworld.co.nz/shop/product/5002734_ea_000nw?name=nestle-highlander-sweetened-condensed-milk-can
Big Black Sacks Low Cost Rubbish Bags,1.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003055.png?w=384,https://www.newworld.co.nz/shop/product/5003055_ea_000nw?name=big-black-sacks-low-cost-rubbish-bags-60l
Otaika Valley Premium Free Range Size 8 Eggs,12.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094711.png?w=384,https://www.newworld.co.nz/shop/product/5094711_ea_000nw?name=otaika-valley-premium-free-range-size-8-eggs
Fry's Turkish Delight Chocolate Bar,2.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005705.png?w=384,https://www.newworld.co.nz/shop/product/5005705_ea_000nw?name=fry%27s-turkish-delight-chocolate-bar
Crown Pumpkin,5.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026217.png?w=384,https://www.newworld.co.nz/shop/product/5026217_ea_000nw?name=-crown-pumpkin
Cheese & Bacon Rolls,5.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5110935.png?w=384,https://www.newworld.co.nz/shop/product/5110935_ea_000nw?name=-cheese--bacon-rolls
UFC Coconut Water,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008967.png?w=384,https://www.newworld.co.nz/shop/product/5008967_ea_000nw?name=ufc-coconut-water
Sealord Olive Oil Tuna,5.00,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5032122.png?w=384,https://www.newworld.co.nz/shop/product/5032122_ea_000nw?name=sealord-olive-oil-tuna
Mainland Salted Butter,9.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002842.png?w=384,https://www.newworld.co.nz/shop/product/5002842_ea_000nw?name=mainland-salted-butter
Pams Fresh Baby Cos Lettuce,4.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040461.png?w=384,https://www.newworld.co.nz/shop/product/5040461_ea_000nw?name=pams-fresh-baby-cos-lettuce
Sprite Natural Flavour Soft Drink,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001900.png?w=384,https://www.newworld.co.nz/shop/product/5001900_ea_000nw?name=sprite-natural-flavour-soft-drink
Nestle Kit Kat Milk Chocolate Bar,1.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003343.png?w=384,https://www.newworld.co.nz/shop/product/5003343_ea_000nw?name=nestle-kit-kat-milk-chocolate-bar
Doritos Cheese Supreme Corn Chips,2.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5036437.png?w=384,https://www.newworld.co.nz/shop/product/5036437_ea_000nw?name=doritos-cheese-supreme-corn-chips
Diamond Spirals Pasta,2.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001524.png?w=384,https://www.newworld.co.nz/shop/product/5001524_ea_000nw?name=diamond-spirals-pasta
Spring Life Mung Bean Sprouts,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5093551.png?w=384,https://www.newworld.co.nz/shop/product/5093551_ea_000nw?name=spring-life-mung-bean-sprouts
Sealord Sweet Thai Chilli Tuna,5.00,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5016928.png?w=384,https://www.newworld.co.nz/shop/product/5016928_ea_000nw?name=sealord-sweet-thai-chilli-tuna
Pams Asian Slaw With Dressing,4.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5219714.png?w=384,https://www.newworld.co.nz/shop/product/5219714_ea_000nw?name=pams-asian-slaw-with-dressing
Diamond Penne Pasta,2.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002515.png?w=384,https://www.newworld.co.nz/shop/product/5002515_ea_000nw?name=diamond-penne-pasta
Heartland Salt & Vinegar Old Fashioned Wave Cut Potato Chips,3.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011410.png?w=384,https://www.newworld.co.nz/shop/product/5011410_ea_000nw?name=heartland-salt--vinegar-old-fashioned-wave-cut-potato-chips
Molenberg Super Thick Toast Bread,4.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5031807.png?w=384,https://www.newworld.co.nz/shop/product/5031807_ea_000nw?name=molenberg-super-thick-toast-bread
Chupa Chups Original Lollypop,0.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002021.png?w=384,https://www.newworld.co.nz/shop/product/5002021_ea_000nw?name=chupa-chups-original-lollypop
Dinner Rolls,4.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5110825.png?w=384,https://www.newworld.co.nz/shop/product/5110825_ea_000nw?name=-dinner-rolls
Sprite Zero Sugar Natural Flavour Soft Drink,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007316.png?w=384,https://www.newworld.co.nz/shop/product/5007316_ea_000nw?name=sprite-zero-sugar-natural-flavour-soft-drink
Arnott's Shapes Originals Pizza Crackers,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5205186.png?w=384,https://www.newworld.co.nz/shop/product/5205186_ea_000nw?name=arnott%27s-shapes-originals-pizza-crackers
Special Blend Instant Coffee,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010068.png?w=384,https://www.newworld.co.nz/shop/product/5010068_ea_000nw?name=special-blend-instant-coffee
Kettle Chip Company Honey Soy Chicken Potato Chips,6.00,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5230684.png?w=384,https://www.newworld.co.nz/shop/product/5230684_ea_000nw?name=kettle-chip-company-honey-soy-chicken-potato-chips
Mainland Subtle Silky & Stretchy Mozzarella Grated Cheese,9.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012908.png?w=384,https://www.newworld.co.nz/shop/product/5012908_ea_000nw?name=mainland-subtle-silky--stretchy-mozzarella-grated-cheese
Nestle Milk Chocolate Scorched Almonds Box,7.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003409.png?w=384,https://www.newworld.co.nz/shop/product/5003409_ea_000nw?name=nestle-milk-chocolate-scorched-almonds-box
Beehive Streaky Bacon,8.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025497.png?w=384,https://www.newworld.co.nz/shop/product/5025497_ea_000nw?name=beehive-streaky-bacon
Pringles Sour Cream & Onion Potato Chips,3.30,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092476.png?w=384,https://www.newworld.co.nz/shop/product/5092476_ea_000nw?name=pringles-sour-cream--onion-potato-chips
Pams Vine Tomatoes,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5263832.png?w=384,https://www.newworld.co.nz/shop/product/5263832_ea_000nw?name=pams-vine-tomatoes
Sanitarium Weet-Bix Breakfast Cereal,4.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002799.png?w=384,https://www.newworld.co.nz/shop/product/5002799_ea_000nw?name=sanitarium-weet-bix-breakfast-cereal
Pams Fresh Tomatoes,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040905.png?w=384,https://www.newworld.co.nz/shop/product/5040905_ea_000nw?name=pams-fresh-tomatoes
Red Bull Energy Drink,4.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005255.png?w=384,https://www.newworld.co.nz/shop/product/5005255_ea_000nw?name=red-bull-energy-drink
Bosc Beurre Pears,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040015.png?w=384,https://www.newworld.co.nz/shop/product/5040015_kgm_000nw?name=-bosc-beurre-pears
Pams Washed White Potatoes,7.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264171.png?w=384,https://www.newworld.co.nz/shop/product/5264171_ea_000nw?name=pams-washed-white-potatoes
Coca-Cola Soft Drink,4.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001559.png?w=384,https://www.newworld.co.nz/shop/product/5001559_ea_000nw?name=coca-cola-soft-drink
Cadbury Favourites Chocolates,5.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030912.png?w=384,https://www.newworld.co.nz/shop/product/5030912_ea_000nw?name=cadbury-favourites-chocolates
NZ Pork Shoulder Roast,12.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101477.png?w=384,https://www.newworld.co.nz/shop/product/5101477_kgm_000nw?name=-nz-pork-shoulder-roast
Value Cheddar Flavoured Processed Cheese Slices,5.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5140580.png?w=384,https://www.newworld.co.nz/shop/product/5140580_ea_000nw?name=value-cheddar-flavoured-processed-cheese-slices
Arnott's Cheds Crackers,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003325.png?w=384,https://www.newworld.co.nz/shop/product/5003325_ea_000nw?name=arnott%27s-cheds-crackers
Nestle Kit Kat Chunky Milk Chocolate Bar,1.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5033743.png?w=384,https://www.newworld.co.nz/shop/product/5033743_ea_000nw?name=nestle-kit-kat-chunky-milk-chocolate-bar
Pams Red Onions,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264183.png?w=384,https://www.newworld.co.nz/shop/product/5264183_ea_000nw?name=pams-red-onions
Mainland Unsalted Butter,9.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002843.png?w=384,https://www.newworld.co.nz/shop/product/5002843_ea_000nw?name=mainland-unsalted-butter
Doritos Cheese Supreme Corn Chips Party Bag Share Pack,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015656.png?w=384,https://www.newworld.co.nz/shop/product/5015656_ea_000nw?name=doritos-cheese-supreme-corn-chips-party-bag-share-pack
Twix Chocolate Bar,2.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005076.png?w=384,https://www.newworld.co.nz/shop/product/5005076_ea_000nw?name=twix-chocolate-bar
Hellers Shaved Champagne Leg Ham,3.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039342.png?w=384,https://www.newworld.co.nz/shop/product/5039342_ea_000nw?name=hellers-shaved-champagne-leg-ham
Pams Fresh Silverbeet,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046275.png?w=384,https://www.newworld.co.nz/shop/product/5046275_ea_000nw?name=pams-fresh-silverbeet
Doritos Thai Sweet Chilli Corn Chips,2.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5036440.png?w=384,https://www.newworld.co.nz/shop/product/5036440_ea_000nw?name=doritos-thai-sweet-chilli-corn-chips
Griffin's Snax Original Crackers,3.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010439.png?w=384,https://www.newworld.co.nz/shop/product/5010439_ea_000nw?name=griffin%27s-snax-original-crackers
Purex Soft White 2 Ply Toilet Rolls,2.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001623.png?w=384,https://www.newworld.co.nz/shop/product/5001623_ea_000nw?name=purex-soft-white-2-ply-toilet-rolls
Meadow Fresh Traditional Cream Cheese,5.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030846.png?w=384,https://www.newworld.co.nz/shop/product/5030846_ea_000nw?name=meadow-fresh-traditional-cream-cheese
Anchor Uno Squeezie Smooth Strawberry Yoghurt,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5037034.png?w=384,https://www.newworld.co.nz/shop/product/5037034_ea_000nw?name=anchor-uno-squeezie-smooth-strawberry-yoghurt
Pams Fresh Green & Red Cos Mix,4.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040673.png?w=384,https://www.newworld.co.nz/shop/product/5040673_ea_000nw?name=pams-fresh-green--red-cos-mix
Powerade Zero Mountain Blast Sports Drink,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008928.png?w=384,https://www.newworld.co.nz/shop/product/5008928_ea_000nw?name=powerade-zero-mountain-blast-sports-drink
V Original Guarana Energy Drink,6.00,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004703.png?w=384,https://www.newworld.co.nz/shop/product/5004703_ea_000nw?name=v-original-guarana-energy-drink
Mainland Special Reserve Creamy Camembert Cheese,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004416.png?w=384,https://www.newworld.co.nz/shop/product/5004416_ea_000nw?name=mainland-special-reserve-creamy-camembert-cheese
Nestle Kit Kat Milk Chocolate,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010522.png?w=384,https://www.newworld.co.nz/shop/product/5010522_ea_000nw?name=nestle-kit-kat-milk-chocolate-block
V Guarana Energy Drink,4.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5020662.png?w=384,https://www.newworld.co.nz/shop/product/5020662_ea_000nw?name=v-guarana-energy-drink
Anchor Original Sour Cream,4.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008633.png?w=384,https://www.newworld.co.nz/shop/product/5008633_ea_000nw?name=anchor-original-sour-cream
Live Plus Original Citrus Energy Drink,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5236679.png?w=384,https://www.newworld.co.nz/shop/product/5236679_ea_000nw?name=live-plus-original-citrus-energy-drink
Pepsi Max Soft Drink,6.00,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007555.png?w=384,https://www.newworld.co.nz/shop/product/5007555_ea_000nw?name=pepsi-max-soft-drink
Pams Coconut Cream,1.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003719.png?w=384,https://www.newworld.co.nz/shop/product/5003719_ea_000nw?name=pams-coconut-cream
Pringles Original Potato Chips,3.30,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092356.png?w=384,https://www.newworld.co.nz/shop/product/5092356_ea_000nw?name=pringles-original-potato-chips
Anchor Trim Milk,5.44,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000521.png?w=384,https://www.newworld.co.nz/shop/product/5000521_ea_000nw?name=anchor-trim-milk
Meadowlea Original Spread,4.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001031.png?w=384,https://www.newworld.co.nz/shop/product/5001031_ea_000nw?name=meadowlea-original-spread
Pams Soft Brown Sugar,2.65,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003683.png?w=384,https://www.newworld.co.nz/shop/product/5003683_ea_000nw?name=pams-soft-brown-sugar
Pams Washed Gourmet Potatoes,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264178.png?w=384,https://www.newworld.co.nz/shop/product/5264178_ea_000nw?name=pams-washed-gourmet-potatoes
Simply Milk Lite Reduced Fat Milk,4.90,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5266790.png?w=384,https://www.newworld.co.nz/shop/product/5266790_ea_000nw?name=simply-milk-lite-reduced-fat-milk
Value Soda Water,1.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094844.png?w=384,https://www.newworld.co.nz/shop/product/5094844_ea_000nw?name=value-soda-water
Henergy Cage-Free A Grade Jumbo Eggs,9.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026673.png?w=384,https://www.newworld.co.nz/shop/product/5026673_ea_000nw?name=henergy-cage-free-a-grade-jumbo-eggs
Cadbury Dairy Milk Black Forest Chocolate,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5249654.png?w=384,https://www.newworld.co.nz/shop/product/5249654_ea_000nw?name=cadbury-dairy-milk-black-forest-chocolate-block
Pams Shoe String Fries,3.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040293.png?w=384,https://www.newworld.co.nz/shop/product/5040293_ea_000nw?name=pams-shoe-string-fries
Tip Top Supersoft High Fibre White Toast Bread,4.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5275323.png?w=384,https://www.newworld.co.nz/shop/product/5275323_ea_000nw?name=tip-top-supersoft-high-fibre-white-toast-bread
Whittaker's Creamy Caramel 33% Cocoa Milk Chocolate,7.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009655.png?w=384,https://www.newworld.co.nz/shop/product/5009655_ea_000nw?name=whittaker%27s-creamy-caramel-33%25-cocoa-milk-chocolate-block
Meadow Fresh Traditional Sour Cream,4.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027140.png?w=384,https://www.newworld.co.nz/shop/product/5027140_ea_000nw?name=meadow-fresh-traditional-sour-cream
Mainland Special Reserve Creamy Brie Cheese,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004423.png?w=384,https://www.newworld.co.nz/shop/product/5004423_ea_000nw?name=mainland-special-reserve-creamy-brie-cheese
Bluebird Originals Green Onion Potato Chips,5.50,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010718.png?w=384,https://www.newworld.co.nz/shop/product/5010718_ea_000nw?name=bluebird-originals-green-onion-potato-chips
Pams Baby Rocket,4.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040463.png?w=384,https://www.newworld.co.nz/shop/product/5040463_ea_000nw?name=pams-baby-rocket
Otaika Valley Premium Free Range Size 8 Eggs,8.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5034298.png?w=384,https://www.newworld.co.nz/shop/product/5034298_ea_000nw?name=otaika-valley-premium-free-range-size-8-eggs
Kiwisoft White 2 Ply Toilet Tissue,6.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013532.png?w=384,https://www.newworld.co.nz/shop/product/5013532_ea_000nw?name=kiwisoft-white-2-ply-toilet-tissue
Tararua Original Super-Soft Spread,7.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013618.png?w=384,https://www.newworld.co.nz/shop/product/5013618_ea_000nw?name=tararua-original-super-soft-spread
Pams Plant Based Regular Soy Milk,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003852.png?w=384,https://www.newworld.co.nz/shop/product/5003852_ea_000nw?name=pams-plant-based-regular-soy-milk
Golden Peaches,8.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046450.png?w=384,https://www.newworld.co.nz/shop/product/5046450_kgm_000nw?name=-golden-peaches
Cleanskin Sauvignon Blanc,8.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008620.png?w=384,https://www.newworld.co.nz/shop/product/5008620_ea_000nw?name=cleanskin-sauvignon-blanc
Wattie's Tomato Sauce,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002577.png?w=384,https://www.newworld.co.nz/shop/product/5002577_ea_000nw?name=wattie%27s-tomato-sauce
Sealord Chunky Style Tuna In Spring Water,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009791.png?w=384,https://www.newworld.co.nz/shop/product/5009791_ea_000nw?name=sealord-chunky-style-tuna-in-spring-water
Philadelphia Original Spreadable Cream Cheese,5.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026161.png?w=384,https://www.newworld.co.nz/shop/product/5026161_ea_000nw?name=philadelphia-original-spreadable-cream-cheese
John West Tuna Chunk Style in Springwater,2.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019552.png?w=384,https://www.newworld.co.nz/shop/product/5019552_ea_000nw?name=john-west-tuna-chunk-style-in-springwater
Ploughmans Bakery Sourdough Bread,4.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5265750.png?w=384,https://www.newworld.co.nz/shop/product/5265750_ea_000nw?name=ploughmans-bakery-sourdough-bread
Cadbury Picnic Chocolate Bar,2.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004739.png?w=384,https://www.newworld.co.nz/shop/product/5004739_ea_000nw?name=cadbury-picnic-chocolate-bar
Red Kiwifruit,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5252705.png?w=384,https://www.newworld.co.nz/shop/product/5252705_ea_000nw?name=-red-kiwifruit
Kettle Chip Company Sea Salt & Vinegar Potato Chips,6.00,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5230685.png?w=384,https://www.newworld.co.nz/shop/product/5230685_ea_000nw?name=kettle-chip-company-sea-salt--vinegar-potato-chips
Sanitarium So Good Unsweetened Almond Milk UHT,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030647.png?w=384,https://www.newworld.co.nz/shop/product/5030647_ea_000nw?name=sanitarium-so-good-unsweetened-almond-milk-uht
Hellers Manuka Smoked Streaky Bacon,6.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5203294.png?w=384,https://www.newworld.co.nz/shop/product/5203294_ea_000nw?name=hellers-manuka-smoked-streaky-bacon
Moccona Classic Medium Roast Instant Coffee Refill,13.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5034510.png?w=384,https://www.newworld.co.nz/shop/product/5034510_ea_000nw?name=moccona-classic-medium-roast-instant-coffee-refill
Anchor Spreadable Cream Cheese,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008626.png?w=384,https://www.newworld.co.nz/shop/product/5008626_ea_000nw?name=anchor-spreadable-cream-cheese
Hellers Shaved Champagne Ham,6.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5241237.png?w=384,https://www.newworld.co.nz/shop/product/5241237_ea_000nw?name=hellers-shaved-champagne-ham
Maggi 2-Minute Chicken Noodles Multipack,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011232.png?w=384,https://www.newworld.co.nz/shop/product/5011232_ea_000nw?name=maggi-2-minute-chicken-noodles-multipack
The Natural Confectionery Co. Party Mix,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5036351.png?w=384,https://www.newworld.co.nz/shop/product/5036351_ea_000nw?name=the-natural-confectionery-co.-party-mix
M&M's Minis Milk Chocolate Tube,2.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001374.png?w=384,https://www.newworld.co.nz/shop/product/5001374_ea_000nw?name=mm%27s-minis-milk-chocolate-tube
Griffin's Cookie Bear Hundreds & Thousands Biscuits,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039187.png?w=384,https://www.newworld.co.nz/shop/product/5039187_ea_000nw?name=griffin%27s-cookie-bear-hundreds--thousands-biscuits
Blueberry Muffins,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5104745.png?w=384,https://www.newworld.co.nz/shop/product/5104745_ea_000nw?name=-blueberry-muffins
Double Chocolate Muffins,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5103251.png?w=384,https://www.newworld.co.nz/shop/product/5103251_ea_000nw?name=-double-chocolate-muffins
Sanitarium Skippy Cornflakes,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002802.png?w=384,https://www.newworld.co.nz/shop/product/5002802_ea_000nw?name=sanitarium-skippy-cornflakes
Pams Spinach,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040743.png?w=384,https://www.newworld.co.nz/shop/product/5040743_ea_000nw?name=pams-spinach
Nestle Pixie Caramel Chocolate Bar,1.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002384.png?w=384,https://www.newworld.co.nz/shop/product/5002384_ea_000nw?name=nestle-pixie-caramel-chocolate-bar
Pams Plant Based Unsweetened Almond Milk,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5029021.png?w=384,https://www.newworld.co.nz/shop/product/5029021_ea_000nw?name=pams-plant-based-unsweetened-almond-milk
Pams Large & Thick 3 Ply Tissues,3.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023741.png?w=384,https://www.newworld.co.nz/shop/product/5023741_ea_000nw?name=pams-large--thick-3-ply-tissues
